ordinal,category,category_name,total
40,5,kExcludedExcited,17.0
41,0,kCentralGround,11.0
42,5,kExcludedExcited,121.0
43,0,kCentralGround,71.0
44,5,kExcludedExcited,133.0
45,0,kCentralGround,79.0
47,0,kCentralGround,1072.0
48,5,kExcludedExcited,749.0
49,0,kCentralGround,404.0
50,5,kExcludedExcited,754.0
51,0,kCentralGround,392.0
53,0,kCentralGround,1076.0
54,0,kCentralGround,5975.0
55,5,kExcludedExcited,834.0
56,0,kCentralGround,357.0
64,5,kExcludedExcited,184.0
65,0,kCentralGround,86.0
66,5,kExcludedExcited,1191.0
67,0,kCentralGround,583.0
68,5,kExcludedExcited,1205.0
69,0,kCentralGround,610.0
70,0,kCentralGround,9886.0
71,5,kExcludedExcited,7109.0
72,0,kCentralGround,3582.0
73,5,kExcludedExcited,7034.0
74,0,kCentralGround,3575.0
75,0,kCentralGround,9899.0
77,0,kCentralGround,54671.0
78,5,kExcludedExcited,7161.0
79,0,kCentralGround,3548.0
81,4,kExcludedVector,168.0
82,0,kCentralGround,94.0
84,4,kExcludedVector,17550.0
85,0,kCentralGround,8052.0
87,4,kExcludedVector,79230.0
88,0,kCentralGround,36049.0
90,4,kExcludedVector,78477.0
91,0,kCentralGround,35874.0
93,4,kExcludedVector,105786.0
94,0,kCentralGround,122890.0
96,4,kExcludedVector,481098.0
97,0,kCentralGround,554504.0
99,4,kExcludedVector,481662.0
100,0,kCentralGround,554479.0
101,0,kCentralGround,555398.0
102,4,kExcludedVector,482767.0
104,0,kCentralGround,556642.0
105,4,kExcludedVector,483797.0
107,0,kCentralGround,122699.0
108,4,kExcludedVector,106783.0
110,0,kCentralGround,36220.0
111,4,kExcludedVector,79205.0
113,0,kCentralGround,35947.0
114,4,kExcludedVector,79384.0
116,0,kCentralGround,8128.0
117,4,kExcludedVector,17729.0
119,0,kCentralGround,66.0
120,4,kExcludedVector,181.0
122,0,kCentralGround,3897.0
123,5,kExcludedExcited,7338.0
124,0,kCentralGround,54172.0
126,0,kCentralGround,9799.0
127,0,kCentralGround,3944.0
128,5,kExcludedExcited,7248.0
129,0,kCentralGround,3846.0
130,5,kExcludedExcited,7366.0
131,0,kCentralGround,9943.0
132,0,kCentralGround,669.0
133,5,kExcludedExcited,1303.0
134,0,kCentralGround,714.0
135,5,kExcludedExcited,1306.0
136,0,kCentralGround,92.0
137,5,kExcludedExcited,206.0
145,0,kCentralGround,604.0
146,5,kExcludedExcited,833.0
147,0,kCentralGround,6097.0
148,0,kCentralGround,1104.0
150,0,kCentralGround,645.0
151,5,kExcludedExcited,1001.0
152,0,kCentralGround,623.0
153,5,kExcludedExcited,955.0
154,0,kCentralGround,1149.0
156,0,kCentralGround,124.0
157,5,kExcludedExcited,190.0
158,0,kCentralGround,130.0
159,5,kExcludedExcited,171.0
160,0,kCentralGround,24.0
161,5,kExcludedExcited,32.0
164,5,kExcludedExcited,0.0
