ordinal,category,category_name,total
40,5,kExcludedExcited,20.0
41,0,kCentralGround,10.0
42,5,kExcludedExcited,152.0
43,0,kCentralGround,67.0
44,5,kExcludedExcited,126.0
45,0,kCentralGround,65.0
47,0,kCentralGround,1082.0
48,5,kExcludedExcited,805.0
49,0,kCentralGround,400.0
50,5,kExcludedExcited,783.0
51,0,kCentralGround,402.0
53,0,kCentralGround,1089.0
54,0,kCentralGround,5871.0
55,5,kExcludedExcited,758.0
56,0,kCentralGround,389.0
64,5,kExcludedExcited,208.0
65,0,kCentralGround,107.0
66,5,kExcludedExcited,1221.0
67,0,kCentralGround,604.0
68,5,kExcludedExcited,1203.0
69,0,kCentralGround,627.0
70,0,kCentralGround,9880.0
71,5,kExcludedExcited,7038.0
72,0,kCentralGround,3429.0
73,5,kExcludedExcited,7028.0
74,0,kCentralGround,3546.0
75,0,kCentralGround,9666.0
77,0,kCentralGround,54389.0
78,5,kExcludedExcited,7048.0
79,0,kCentralGround,3620.0
81,4,kExcludedVector,162.0
82,0,kCentralGround,69.0
84,4,kExcludedVector,17799.0
85,0,kCentralGround,8238.0
87,4,kExcludedVector,78878.0
88,0,kCentralGround,36222.0
90,4,kExcludedVector,79105.0
91,0,kCentralGround,35813.0
93,4,kExcludedVector,106049.0
94,0,kCentralGround,122875.0
96,4,kExcludedVector,481762.0
97,0,kCentralGround,552560.0
99,4,kExcludedVector,481256.0
100,0,kCentralGround,554775.0
101,0,kCentralGround,554755.0
102,4,kExcludedVector,484914.0
104,0,kCentralGround,554671.0
105,4,kExcludedVector,482852.0
107,0,kCentralGround,122610.0
108,4,kExcludedVector,106932.0
110,0,kCentralGround,36191.0
111,4,kExcludedVector,79490.0
113,0,kCentralGround,36152.0
114,4,kExcludedVector,79060.0
116,0,kCentralGround,8017.0
117,4,kExcludedVector,17764.0
119,0,kCentralGround,82.0
120,4,kExcludedVector,181.0
122,0,kCentralGround,3765.0
123,5,kExcludedExcited,7233.0
124,0,kCentralGround,54656.0
126,0,kCentralGround,10026.0
127,0,kCentralGround,3919.0
128,5,kExcludedExcited,7301.0
129,0,kCentralGround,3793.0
130,5,kExcludedExcited,7277.0
131,0,kCentralGround,9717.0
132,0,kCentralGround,663.0
133,5,kExcludedExcited,1284.0
134,0,kCentralGround,684.0
135,5,kExcludedExcited,1269.0
136,0,kCentralGround,134.0
137,5,kExcludedExcited,205.0
139,2,kMultiplyHeavy,2.0
145,0,kCentralGround,603.0
146,5,kExcludedExcited,966.0
147,0,kCentralGround,6164.0
148,0,kCentralGround,1113.0
150,0,kCentralGround,607.0
151,5,kExcludedExcited,949.0
152,0,kCentralGround,668.0
153,5,kExcludedExcited,968.0
154,0,kCentralGround,1091.0
156,0,kCentralGround,115.0
157,5,kExcludedExcited,180.0
158,0,kCentralGround,126.0
159,5,kExcludedExcited,196.0
160,0,kCentralGround,27.0
161,5,kExcludedExcited,26.0
